iter	Logloss
0	0.6742926734
1	0.6618333167
2	0.6520204837
3	0.6417444468
4	0.635186228
5	0.6268788944
6	0.6205554859
7	0.6149113672
8	0.6095347647
9	0.6053483398
10	0.6008679579
11	0.5972102772
12	0.5937000798
13	0.5912497921
14	0.5870390072
15	0.5836360894
16	0.5799068856
17	0.5762295183
18	0.573502809
19	0.5702128356
20	0.5676528841
21	0.5656021458
22	0.563663292
23	0.5615817209
24	0.559952037
25	0.5579918733
26	0.5550765742
27	0.5521437866
28	0.5502364652
29	0.5485113531
30	0.5460787646
31	0.544283005
32	0.5418090931
33	0.5397307226
34	0.5374788854
35	0.5355676672
36	0.5336795102
37	0.5323521167
38	0.5300829239
39	0.527559856
40	0.5260000547
41	0.5244418025
42	0.5227394117
43	0.5210773894
44	0.5190392067
45	0.5172618895
46	0.5153169437
47	0.5135931094
48	0.511967549
49	0.5093954833
50	0.507935639
51	0.5061569491
52	0.5039390592
53	0.5013725143
54	0.49967867
55	0.497591137
56	0.4955995108
57	0.4938469168
58	0.4920911657
59	0.4901732002
60	0.4884756431
61	0.4865000985
62	0.4844533771
63	0.4829958325
64	0.4815256689
65	0.4802118446
66	0.478603665
67	0.4771013383
68	0.4751704813
69	0.4735616594
70	0.4723830935
71	0.4706809264
72	0.4687144046
73	0.4670580806
74	0.4654591775
75	0.46341217
76	0.4621480969
77	0.4606461362
78	0.4590918394
79	0.4575779267
80	0.4562128478
81	0.455323176
82	0.4542706556
83	0.4530102502
84	0.452185878
85	0.4510542468
86	0.449034021
87	0.447922664
88	0.4461123207
89	0.4445702201
90	0.4430930262
91	0.44169549
92	0.4402890674
93	0.4394880047
94	0.4380665563
95	0.436895924
96	0.4355950687
97	0.4346235469
98	0.433288463
99	0.4322041005
